OperatorID;Room1;Room2;TravelTime
8;163A10DK 16;163A03DK 16;19
8;163A03DK 16;032A14DK 16;12
8;032A14DK 16;162A11DK 16;7
8;162A11DK 16;161A09DK 16;72
9;034A04DK 4;044A05DK 4;9
9;044A05DK 4;043A03DK 4;30
9;043A03DK 4;032A14DK 4;12
9;032A14DK 4;043A03DK 4;12
9;043A03DK 4;013A08DK 4;14
9;013A08DK 4;013A08DK 3;14
9;013A08DK 3;033A05DK 3;5
9;033A05DK 3;013A08DK 3;5
9;013A08DK 3;013A08DK 4;14
9;013A08DK 4;043A03DK 4;14
9;043A03DK 4;032A14DK 4;12
9;032A14DK 4;042A12DK 4;3
9;042A12DK 4;092A04DK 4;7
9;092A04DK 4;042A12DK 4;7
9;042A12DK 4;032A14DK 4;3
9;032A14DK 4;032A14DK 5;14
9;032A14DK 5;032A14DK 6;9
9;032A14DK 6;032A14DK 7;9
9;032A14DK 7;032A14DK 8;10
9;032A14DK 8;032A14DK 9;9
9;032A14DK 9;092A03DK 9;21
9;092A03DK 9;092A04DK 9;5
9;092A04DK 9;092A03DK 9;5
9;092A03DK 9;091A05DK 9;30
9;091A05DK 9;031A21DK 9;12
9;031A21DK 9;031A21DK 8;8
9;031A21DK 8;031A21DK 7;8
9;031A21DK 7;031A21DK 6;8
9;031A21DK 6;061A21DK 6;6
9;061A21DK 6;061A14DK 6;12
9;061A14DK 6;061A07DK 6;12
9;061A07DK 6;061A25DK 6;5
9;061A25DK 6;061P24DK 6;4
9;061P24DK 6;OPEN AREADK 6;16
9;OPEN AREADK 6;061A05DK 6;16
9;061A05DK 6;OPEN AREADK 6;16
9;OPEN AREADK 6;061P24DK 6;16
9;061P24DK 6;061A25DK 6;4
9;061A25DK 6;061A07DK 6;5
9;061A07DK 6;031A08DK 6;5
9;031A08DK 6;031A08DK 5;8
9;031A08DK 5;031A08DK 4;8
9;031A08DK 4;041A18DK 4;4
9;041A18DK 4;031A11DK 4;6
9;031A11DK 4;041A17DK 4;11
9;041A17DK 4;031A28_1DK 4;13
9;031A28_1DK 4;041A17DK 4;13
9;041A17DK 4;031A11DK 4;11
9;031A11DK 4;041A18DK 4;6
9;041A18DK 4;031A08DK 4;4
9;031A08DK 4;031A08DK 5;8
9;031A08DK 5;031A08DK 6;8
9;031A08DK 6;061A07DK 6;5
9;061A07DK 6;061A25DK 6;5
9;061A25DK 6;061A03DK 6;7
9;061A03DK 6;061A25DK 6;7
9;061A25DK 6;061A07DK 6;5
9;061A07DK 6;031A08DK 6;5
9;031A08DK 6;031A08DK 5;8
9;031A08DK 5;031A08DK 4;8
9;031A08DK 4;041A18DK 4;4
9;041A18DK 4;031A11DK 4;6
9;031A11DK 4;041A17DK 4;11
9;041A17DK 4;032A04DK 4;15
9;032A04DK 4;042A25DK 4;15
9;042A25DK 4;032A07DK 4;6
9;032A07DK 4;032A07DK 3;14
9;032A07DK 3;032A06DK 3;4
9;032A06DK 3;032A07DK 3;4
9;032A07DK 3;032A07DK 4;14
9;032A07DK 4;042A25DK 4;6
9;042A25DK 4;032A04DK 4;15
9;032A04DK 4;042A26DK 4;5
9;042A26DK 4;042A01DK 4;7
9;042A01DK 4;042A26DK 4;7
9;042A26DK 4;032A04DK 4;5
9;032A04DK 4;041A17DK 4;15
9;041A17DK 4;031A28_1DK 4;13
9;031A28_1DK 4;041A17DK 4;13
9;041A17DK 4;031A21DK 4;6
9;031A21DK 4;031A21DK 3;6
9;031A21DK 3;031A39DK 3;5
9;031A39DK 3;011A01DK 3;8
9;011A01DK 3;011A01DK 2;8
9;011A01DK 2;011A01DK 3;8
9;011A01DK 3;031A39DK 3;8
9;031A39DK 3;031A21DK 3;5
9;031A21DK 3;031A21DK 4;6
9;031A21DK 4;031A21DK 5;6
9;031A21DK 5;031A21DK 6;8
9;031A21DK 6;031A21DK 7;8
9;031A21DK 7;031A21DK 8;8
9;031A21DK 8;031A21DK 9;8
9;031A21DK 9;031A21DK 10;7
9;031A21DK 10;031A21DK 11;7
9;031A21DK 11;031A21DK 12;7
9;031A21DK 12;031A21DK 13;7
9;031A21DK 13;031A21DK 14;7
9;031A21DK 14;141A05DK 14;12
9;141A05DK 14;091A06DK 14;7
9;091A06DK 14;141A05DK 14;7
9;141A05DK 14;031A21DK 14;12
9;031A21DK 14;031A21DK 13;7
9;031A21DK 13;031A21DK 12;7
9;031A21DK 12;031A21DK 11;7
9;031A21DK 11;031A21DK 10;7
9;031A21DK 10;101A01DK 10;12
9;101A01DK 10;091A06DK 10;7
9;091A06DK 10;101A01DK 10;7
9;101A01DK 10;102A01DK 10;22
9;102A01DK 10;103A02DK 10;38
9;103A02DK 10;043A14DK 10;8
9;043A14DK 10;043A14DK 11;5
9;043A14DK 11;043A14DK 12;5
9;043A14DK 12;043A14DK 13;5
9;043A14DK 13;043A14DK 14;5
9;043A14DK 14;043A14DK 15;5
9;043A14DK 15;153A10DK 15;2
9;153A10DK 15;093A08DK 15;6
9;093A08DK 15;153A10DK 15;6
9;153A10DK 15;043A14DK 15;2
9;043A14DK 15;043A14DK 14;5
9;043A14DK 14;043A14DK 13;5
9;043A14DK 13;043A14DK 12;5
9;043A14DK 12;043A14DK 11;5
9;043A14DK 11;113A02DK 11;8
9;113A02DK 11;093A08DK 11;19
9;093A08DK 11;113A02DK 11;19
9;113A02DK 11;043A14DK 11;8
9;043A14DK 11;043A14DK 12;5
9;043A14DK 12;043A14DK 13;5
9;043A14DK 13;043A14DK 14;5
9;043A14DK 14;043A14DK 15;5
9;043A14DK 15;153A10DK 15;2
9;153A10DK 15;093A08DK 15;6
9;093A08DK 15;153A10DK 15;6
9;153A10DK 15;043A14DK 15;2
9;043A14DK 15;043A14DK 16;5
9;043A14DK 16;043A14DK 18;6
9;043A14DK 18;043A14DK 19;6
9;043A14DK 19;192A03DK 19;48
9;192A03DK 19;044A04DK 19;86
9;044A04DK 19;044A04DK 18;7
9;044A04DK 18;044A04DK 16;6
9;044A04DK 16;044A04DK 15;6
9;044A04DK 15;154A01DK 15;11
9;154A01DK 15;153A01DK 15;32
9;153A01DK 15;152A01DK 15;39
9;152A01DK 15;151A01DK 15;23
9;151A01DK 15;091A06DK 15;6
9;091A06DK 15;151A01DK 15;6
9;151A01DK 15;031A21DK 15;12
9;031A21DK 15;031A21DK 14;7
9;031A21DK 14;141A05DK 14;12
9;141A05DK 14;091A06DK 14;7
9;091A06DK 14;141A05DK 14;7
9;141A05DK 14;031A21DK 14;12
9;031A21DK 14;031A21DK 13;7
9;031A21DK 13;031A21DK 12;7
9;031A21DK 12;031A21DK 11;7
9;031A21DK 11;031A21DK 10;7
9;031A21DK 10;101A01DK 10;12
9;101A01DK 10;091A06DK 10;7
9;091A06DK 10;101A01DK 10;7
9;101A01DK 10;102A01DK 10;22
9;102A01DK 10;103A02DK 10;38
9;103A02DK 10;043A14DK 10;8
9;043A14DK 10;103A08DK 10;3
9;103A08DK 10;093A08DK 10;6
9;093A08DK 10;103A08DK 10;6
9;103A08DK 10;043A14DK 10;3
9;043A14DK 10;103A02DK 10;8
9;103A02DK 10;104A02DK 10;32
9;104A02DK 10;094A08DK 10;26
9;094A08DK 10;104A06DK 10;10
9;104A06DK 10;044A04DK 10;3
9;044A04DK 10;044A04DK 11;6
9;044A04DK 11;114A07DK 11;11
9;114A07DK 11;115A01DK 11;38
9;115A01DK 11;055A05DK 11;11
9;055A05DK 11;115A01DK 11;11
9;115A01DK 11;025A02DK 11;24
9;025A02DK 11;025A02DK 12;10
9;025A02DK 12;025A02DK 13;10
9;025A02DK 13;025A02DK 14;10
9;025A02DK 14;025A02DK 15;10
9;025A02DK 15;025A02DK 16;10
9;025A02DK 16;025A02DK 18;11
9;025A02DK 18;025A02DK 19;11
9;025A02DK 19;195A02DK 19;6
9;195A02DK 19;055A05DK 20;37
9;055A05DK 20;195A02DK 19;37
9;195A02DK 19;025A02DK 19;6
9;025A02DK 19;025A02DK 18;11
9;025A02DK 18;025A02DK 16;11
9;025A02DK 16;164A01DK 16;13
9;164A01DK 16;044A04DK 16;20
9;044A04DK 16;044A04DK 15;6
9;044A04DK 15;154A11DK 15;3
9;154A11DK 15;094A08DK 15;9
9;094A08DK 15;154A11DK 15;9
9;154A11DK 15;044A04DK 15;3
9;044A04DK 15;044A04DK 16;6
9;044A04DK 16;164A01DK 16;20
9;164A01DK 16;025A02DK 16;13
9;025A02DK 16;165A01DK 16;18
9;165A01DK 16;155A07DK 16;10
9;155A07DK 16;155A07DK 18;7
9;155A07DK 18;155A07DK 19;8
9;155A07DK 19;196A02DK 19;53
9;196A02DK 19;205A05DK 20;46
9;205A05DK 20;196A01DK 19;46
9;196A01DK 19;026A04DK 19;59
9;026A04DK 19;026A04DK 18;7
9;026A04DK 18;026A04DK 16;8
9;026A04DK 16;026A04DK 15;7
9;026A04DK 15;156A01DK 15;8
9;156A01DK 15;156A04DK 15;11
9;156A04DK 15;156A01DK 15;11
9;156A01DK 15;026A04DK 15;8
9;026A04DK 15;026A04DK 14;7
9;026A04DK 14;026A04DK 13;7
9;026A04DK 13;026A04DK 12;7
9;026A04DK 12;026A04DK 11;7
9;026A04DK 11;026A04DK 10;7
9;026A04DK 10;026A04DK 9;7
9;026A04DK 9;026A04DK 8;8
9;026A04DK 8;086A01DK 8;12
9;086A01DK 8;026A09DK 8;10
9;026A09DK 8;086A06DK 8;7
9;086A06DK 8;086A11DK 8;10
9;086A11DK 8;086A06DK 8;10
9;086A06DK 8;026A09DK 8;7
9;026A09DK 8;086A01DK 8;10
9;086A01DK 8;026A04DK 8;12
9;026A04DK 8;026A04DK 7;10
9;026A04DK 7;076A13DK 7;15
9;076A13DK 7;026A09DK 7;6
9;026A09DK 7;026A09DK 6;8
9;026A09DK 6;026A09DK 5;7
9;026A09DK 5;026A09DK 4;7
9;026A09DK 4;026A09DK 3;7
9;026A09DK 3;026A09DK 2;7
9;026A09DK 2;026A17DK 2;2
9;026A17DK 2;026A16DK 2;4
9;026A16DK 2;026A17DK 2;4
9;026A17DK 2;026A09DK 2;2
9;026A09DK 2;026A09DK 3;7
9;026A09DK 3;026A09DK 4;7
9;026A09DK 4;026A09DK 5;7
9;026A09DK 5;056A01DK 5;18
9;056A01DK 5;055A01DK 5;26
9;055A01DK 5;055A05DK 5;21
9;055A05DK 5;055A01DK 5;21
9;055A01DK 5;056A01DK 5;26
9;056A01DK 5;026A04DK 5;4
9;026A04DK 5;026A04DK 6;8
9;026A04DK 6;026A04DK 7;11
9;026A04DK 7;026A04DK 8;10
9;026A04DK 8;026A04DK 9;8
9;026A04DK 9;026A04DK 10;7
9;026A04DK 10;106A02DK 10;21
9;106A02DK 10;056A03DK 10;9
9;056A03DK 10;106A02DK 10;9
9;106A02DK 10;026A04DK 10;21
9;026A04DK 10;026A04DK 9;7
9;026A04DK 9;096A01DK 9;16
9;096A01DK 9;095A03DK 9;34
9;095A03DK 9;055A05_1DK 9;10
9;055A05_1DK 9;095A03DK 9;10
9;095A03DK 9;095A06DK 9;10
9;095A06DK 9;095A03DK 9;10
9;095A03DK 9;096A01DK 9;34
9;096A01DK 9;026A04DK 9;16
9;026A04DK 9;026A04DK 10;7
9;026A04DK 10;106A02DK 10;21
9;106A02DK 10;056A03DK 10;9
9;056A03DK 10;106A02DK 10;9
9;106A02DK 10;026A04DK 10;21
9;026A04DK 10;026A04DK 9;7
9;026A04DK 9;096A01DK 9;16
9;096A01DK 9;056A03DK 9;8
9;056A03DK 9;096A01DK 9;8
9;096A01DK 9;026A04DK 9;16
9;026A04DK 9;026A04DK 8;8
9;026A04DK 8;086A01DK 8;12
9;086A01DK 8;026A09DK 8;10
9;026A09DK 8;086A06DK 8;7
9;086A06DK 8;086A11DK 8;10
10;034A04DK 4;044A05DK 4;9
10;044A05DK 4;044A04DK 4;5
10;044A04DK 4;044A04DK 5;5
10;044A04DK 5;044A04DK 6;6
10;044A04DK 6;044A04DK 7;7
10;044A04DK 7;044A04DK 8;7
10;044A04DK 8;044A04DK 9;7
10;044A04DK 9;044A04DK 10;6
10;044A04DK 10;044A04DK 11;6
10;044A04DK 11;044A04DK 12;6
10;044A04DK 12;124A01DK 12;11
10;124A01DK 12;044A04DK 12;11
10;044A04DK 12;044A04DK 11;6
10;044A04DK 11;044A04DK 10;6
10;044A04DK 10;104A01DK 10;11
10;104A01DK 10;044A04DK 10;11
10;044A04DK 10;044A04DK 9;6
10;044A04DK 9;094A01DK 9;11
10;094A01DK 9;044A04DK 9;11
10;044A04DK 9;044A04DK 10;6
10;044A04DK 10;044A04DK 11;6
10;044A04DK 11;044A04DK 12;6
10;044A04DK 12;044A04DK 13;6
10;044A04DK 13;044A04DK 14;6
10;044A04DK 14;044A04DK 15;6
10;044A04DK 15;044A04DK 16;6
10;044A04DK 16;164A12DK 16;3
10;164A12DK 16;164A09DK 16;5
10;164A09DK 16;164A12DK 16;5
10;164A12DK 16;044A04DK 16;3
10;044A04DK 16;044A04DK 15;6
10;044A04DK 15;044A04DK 14;6
10;044A04DK 14;044A04DK 13;6
10;044A04DK 13;044A04DK 12;6
10;044A04DK 12;044A04DK 11;6
10;044A04DK 11;044A04DK 10;6
10;044A04DK 10;044A04DK 9;6
10;044A04DK 9;044A04DK 8;7
10;044A04DK 8;044A04DK 7;7
10;044A04DK 7;044A04DK 6;7
10;044A04DK 6;044A04DK 5;6
10;044A04DK 5;044A04DK 4;5
10;044A04DK 4;044A05DK 4;5
10;044A05DK 4;044A04DK 4;5
10;044A04DK 4;044A04DK 5;5
10;044A04DK 5;044A04DK 6;6
10;044A04DK 6;044A04DK 7;7
10;044A04DK 7;044A04DK 8;7
10;044A04DK 8;044A04DK 9;7
10;044A04DK 9;044A04DK 10;6
10;044A04DK 10;044A04DK 11;6
10;044A04DK 11;044A04DK 12;6
10;044A04DK 12;044A04DK 13;6
10;044A04DK 13;044A04DK 14;6
10;044A04DK 14;044A04DK 15;6
10;044A04DK 15;044A04DK 16;6
10;044A04DK 16;044A04DK 18;6
10;044A04DK 18;044A04DK 19;7
10;044A04DK 19;194A02DK 19;3
10;194A02DK 19;094A08DK 19;4
10;094A08DK 19;194A02DK 19;4
10;194A02DK 19;044A04DK 19;3
10;044A04DK 19;044A04DK 18;7
10;044A04DK 18;044A04DK 16;6
10;044A04DK 16;044A04DK 15;6
10;044A04DK 15;154A11DK 15;3
10;154A11DK 15;094A08DK 15;9
10;094A08DK 15;154A11DK 15;9
10;154A11DK 15;044A04DK 15;3
10;044A04DK 15;044A04DK 14;6
10;044A04DK 14;044A04DK 13;6
10;044A04DK 13;044A04DK 12;6
10;044A04DK 12;044A04DK 11;6
10;044A04DK 11;114A07DK 11;11
10;114A07DK 11;115A01DK 11;38
10;115A01DK 11;055A05DK 11;11
10;055A05DK 11;115A01DK 11;11
10;115A01DK 11;114A07DK 11;38
10;114A07DK 11;113A01DK 11;33
10;113A01DK 11;032A14DK 11;16
10;032A14DK 11;032A14DK 12;10
10;032A14DK 12;032A14DK 13;10
10;032A14DK 13;132A01DK 13;22
10;132A01DK 13;131A01DK 13;29
10;131A01DK 13;091A06DK 13;8
10;091A06DK 13;131A01DK 13;8
10;131A01DK 13;031A21DK 13;12
10;031A21DK 13;031A21DK 12;7
10;031A21DK 12;031A21DK 11;7
10;031A21DK 11;031A21DK 10;7
10;031A21DK 10;031A21DK 9;7
10;031A21DK 9;091A04DK 9;12
10;091A04DK 9;091A06DK 9;5
10;091A06DK 9;091A04DK 9;5
10;091A04DK 9;031A21DK 9;12
10;031A21DK 9;031A21DK 8;8
10;031A21DK 8;031A21DK 7;8
10;031A21DK 7;031A21DK 6;8
10;031A21DK 6;031A21DK 5;8
10;031A21DK 5;031A21DK 4;6
10;031A21DK 4;031A21DK 3;6
10;031A21DK 3;031A39DK 3;5
10;031A39DK 3;011A01DK 3;8
10;011A01DK 3;011A01DK 2;8
10;011A01DK 2;011A01DK 3;8
10;011A01DK 3;031A39DK 3;8
10;031A39DK 3;031A21DK 3;5
10;031A21DK 3;031A21DK 4;6
10;031A21DK 4;031A21DK 5;6
10;031A21DK 5;031A21DK 6;8
10;031A21DK 6;061A18DK 6;4
10;061A18DK 6;062A01DK 6;16
10;062A01DK 6;032A14DK 6;16
10;032A14DK 6;053A02DK 6;16
10;053A02DK 6;043A14DK 6;7
10;043A14DK 6;043A14DK 7;6
10;043A14DK 7;043A14DK 8;7
10;043A14DK 8;043A14DK 9;7
10;043A14DK 9;043A14DK 10;5
10;043A14DK 10;043A14DK 11;5
10;043A14DK 11;113A02DK 11;8
10;113A02DK 11;093A08DK 11;19
10;093A08DK 11;113A02DK 11;19
10;113A02DK 11;112A01DK 11;35
10;112A01DK 11;092A04DK 11;10
10;092A04DK 11;112A01DK 11;10
10;112A01DK 11;032A14DK 11;25
10;032A14DK 11;032A14DK 10;10
10;032A14DK 10;032A14DK 9;10
10;032A14DK 9;092A03DK 9;21
10;092A03DK 9;092A04DK 9;5
10;092A04DK 9;092A03DK 9;5
10;092A03DK 9;093A02DK 9;30
10;093A02DK 9;094A02DK 9;32
10;094A02DK 9;095A03DK 9;37
10;095A03DK 9;055A05_1DK 9;10
10;055A05_1DK 9;095A03DK 9;10
10;095A03DK 9;025A02DK 9;25
10;025A02DK 9;025A02DK 8;11
10;025A02DK 8;025A02DK 7;11
10;025A02DK 7;025A02DK 6;11
10;025A02DK 6;025A02DK 5;11
10;025A02DK 5;055A04DK 5;2
10;055A04DK 5;055A05DK 5;15
10;055A05DK 5;055A01DK 5;21
10;055A01DK 5;056A01DK 5;26
10;056A01DK 5;026A04DK 5;4
10;026A04DK 5;026A04DK 4;7
10;026A04DK 4;046A24DK 4;8
10;046A24DK 4;046A01DK 4;12
10;046A01DK 4;046A08DK 4;9
10;046A08DK 4;046A01DK 4;9
10;046A01DK 4;046A24DK 4;12
10;046A24DK 4;026A04DK 4;8
10;026A04DK 4;026A04DK 5;7
10;026A04DK 5;026A04DK 6;8
10;026A04DK 6;026A04DK 7;11
10;026A04DK 7;026A04DK 8;10
10;026A04DK 8;026A04DK 9;8
10;026A04DK 9;026A04DK 10;7
10;026A04DK 10;026A04DK 11;7
10;026A04DK 11;026A04DK 12;7
10;026A04DK 12;026A04DK 13;7
10;026A04DK 13;026A04DK 14;7
10;026A04DK 14;026A04DK 15;7
10;026A04DK 15;156A01DK 15;8
10;156A01DK 15;155A02DK 15;28
10;155A02DK 15;055A05_1DK 15;11
10;055A05_1DK 15;155A02DK 15;11
10;155A02DK 15;154A02DK 15;35
10;154A02DK 15;153A02DK 15;32
10;153A02DK 15;043A14DK 15;8
10;043A14DK 15;153A10DK 15;2
10;153A10DK 15;093A08DK 15;6
10;093A08DK 15;153A10DK 15;6
10;153A10DK 15;043A14DK 15;2
10;043A14DK 15;043A14DK 14;5
10;043A14DK 14;043A14DK 13;5
10;043A14DK 13;043A14DK 12;5
10;043A14DK 12;043A14DK 11;5
10;043A14DK 11;043A14DK 10;5
10;043A14DK 10;043A14DK 9;5
10;043A14DK 9;093A09DK 9;3
10;093A09DK 9;093A08DK 9;7
10;093A08DK 9;093A09DK 9;7
10;093A09DK 9;043A14DK 9;3
10;043A14DK 9;043A14DK 10;5
10;043A14DK 10;043A14DK 11;5
10;043A14DK 11;043A14DK 12;5
10;043A14DK 12;043A14DK 13;5
10;043A14DK 13;043A14DK 14;5
10;043A14DK 14;143A01DK 14;8
10;143A01DK 14;144A01DK 14;34
10;144A01DK 14;044A04DK 14;11
10;044A04DK 14;044A04DK 15;6
10;044A04DK 15;044A04DK 16;6
10;044A04DK 16;044A04DK 18;6
10;044A04DK 18;044A04DK 19;7
10;044A04DK 19;194A02DK 19;3
10;194A02DK 19;094A08DK 19;4
10;094A08DK 19;194A02DK 19;4
10;194A02DK 19;044A04DK 19;3
10;044A04DK 19;044A04DK 18;7
10;044A04DK 18;044A04DK 16;6
10;044A04DK 16;044A04DK 15;6
10;044A04DK 15;044A04DK 14;6
10;044A04DK 14;044A04DK 13;6
10;044A04DK 13;134A01DK 13;11
10;134A01DK 13;133A01DK 13;34
10;133A01DK 13;132A01DK 13;33
10;132A01DK 13;131A01DK 13;29
10;131A01DK 13;091A06DK 13;8
10;091A06DK 13;131A01DK 13;8
10;131A01DK 13;132A01DK 13;29
10;132A01DK 13;133A01DK 13;33
10;133A01DK 13;043A14DK 13;8
10;043A14DK 13;043A14DK 12;5
10;043A14DK 12;043A14DK 11;5
10;043A14DK 11;043A14DK 10;5
10;043A14DK 10;043A14DK 9;5
10;043A14DK 9;093A02DK 9;8
10;093A02DK 9;094A02DK 9;32
10;094A02DK 9;094A08DK 9;13
10;094A08DK 9;094A02DK 9;13
10;094A02DK 9;025A02DK 9;21
10;025A02DK 9;025A02DK 8;11
10;025A02DK 8;085A04DK 8;16
10;085A04DK 8;086A01DK 8;33
10;086A01DK 8;026A09DK 8;10
10;026A09DK 8;086A12DK 8;3
10;086A12DK 8;086A10DK 8;3
10;086A10DK 8;086A12DK 8;3
10;086A12DK 8;026A09DK 8;3
10;026A09DK 8;086A01DK 8;10
10;086A01DK 8;085A04DK 8;33
10;085A04DK 8;025A02DK 8;16
10;025A02DK 8;025A02DK 9;11
10;025A02DK 9;094A02DK 9;21
10;094A02DK 9;094A08DK 9;13
10;094A08DK 9;094A02DK 9;13
10;094A02DK 9;093A02DK 9;32
10;093A02DK 9;032A14DK 9;16
10;032A14DK 9;032A14DK 10;10
10;032A14DK 10;102A01DK 10;29
10;102A01DK 10;092A04DK 10;12
10;092A04DK 10;102A01DK 10;12
10;102A01DK 10;032A14DK 10;29
10;032A14DK 10;032A14DK 11;10
10;032A14DK 11;113A01DK 11;16
10;113A01DK 11;114A07DK 11;33
10;114A07DK 11;094A08DK 11;18
10;094A08DK 11;114A07DK 11;18
10;114A07DK 11;025A02DK 11;19
10;025A02DK 11;025A02DK 12;10
10;025A02DK 12;025A02DK 13;10
10;025A02DK 13;025A02DK 14;10
10;025A02DK 14;025A02DK 15;10
10;025A02DK 15;025A02DK 16;10
10;025A02DK 16;165A01DK 16;18
10;165A01DK 16;155A07DK 16;10
10;155A07DK 16;155A07DK 18;7
10;155A07DK 18;155A07DK 19;8
10;155A07DK 19;196A01DK 19;53
10;196A01DK 19;205A05DK 20;46
10;205A05DK 20;196A01DK 19;46
10;196A01DK 19;155A07DK 19;53
10;155A07DK 19;155A07DK 18;8
10;155A07DK 18;165A01DK 18;11
10;165A01DK 18;025A02DK 18;20
10;025A02DK 18;025A02DK 19;11
10;025A02DK 19;195A02DK 19;6
10;195A02DK 19;055A05DK 20;37
10;055A05DK 20;195A02DK 19;37
10;195A02DK 19;025A02DK 19;6
10;025A02DK 19;025A02DK 18;11
10;025A02DK 18;165A01DK 18;20
10;165A01DK 18;185A06DK 18;9
10;185A06DK 18;186A02DK 18;11
10;186A02DK 18;026A04DK 18;5
10;026A04DK 18;026A04DK 16;8
10;026A04DK 16;026A04DK 15;7
10;026A04DK 15;026A04DK 14;7
10;026A04DK 14;026A04DK 13;7
10;026A04DK 13;026A04DK 12;7
10;026A04DK 12;026A04DK 11;7
10;026A04DK 11;026A04DK 10;7
10;026A04DK 10;026A04DK 9;7
10;026A04DK 9;026A04DK 8;8
10;026A04DK 8;026A04DK 7;10
10;026A04DK 7;026A04DK 6;11
10;026A04DK 6;026A04DK 5;8
10;026A04DK 5;056A01DK 5;4
10;056A01DK 5;056A03DK 5;23
10;056A03DK 5;056A01DK 5;23
10;056A01DK 5;055A14DK 5;24
10;055A14DK 5;054A12DK 5;35
10;054A12DK 5;053A08DK 5;26
10;053A08DK 5;043A14DK 5;6
10;043A14DK 5;043A14DK 6;6
10;043A14DK 6;043A14DK 7;6
10;043A14DK 7;043A14DK 8;7
10;043A14DK 8;043A14DK 9;7
10;043A14DK 9;043A14DK 10;5
10;043A14DK 10;103A08DK 10;3
10;103A08DK 10;093A08DK 10;6
10;093A08DK 10;103A08DK 10;6
10;103A08DK 10;043A14DK 10;3
10;043A14DK 10;043A14DK 9;5
10;043A14DK 9;043A14DK 8;7
10;043A14DK 8;043A14DK 7;7
10;043A14DK 7;043A14DK 6;6
10;043A14DK 6;043A14DK 5;6
10;043A14DK 5;043A14DK 4;6
10;043A14DK 4;043A03DK 4;15
10;043A03DK 4;032A14DK 4;12
10;032A14DK 4;042A12DK 4;3
10;042A12DK 4;092A04DK 4;7
10;092A04DK 4;042A12DK 4;7
10;042A12DK 4;032A14DK 4;3
10;032A14DK 4;032A04DK 4;22
10;032A04DK 4;042A26DK 4;5
10;042A26DK 4;042A05DK 4;6
10;042A05DK 4;042A26DK 4;6
10;042A26DK 4;032A04DK 4;5
10;032A04DK 4;032A14DK 4;22
10;032A14DK 4;043A03DK 4;12
10;043A03DK 4;043A09DK 4;20
10;043A09DK 4;043A09DK 5;15
10;043A09DK 5;043A09DK 4;15
10;043A09DK 4;043A03DK 4;20
10;043A03DK 4;044A05DK 4;30
10;044A05DK 4;044A04DK 4;5
10;044A04DK 4;044A04DK 5;5
10;044A04DK 5;044A04DK 6;6
10;044A04DK 6;044A04DK 7;7
10;044A04DK 7;044A04DK 8;7
10;044A04DK 8;044A04DK 9;7
10;044A04DK 9;044A04DK 10;6
10;044A04DK 10;044A04DK 11;6
10;044A04DK 11;044A04DK 12;6
10;044A04DK 12;044A04DK 13;6
10;044A04DK 13;044A04DK 14;6
10;044A04DK 14;044A04DK 15;6
10;044A04DK 15;154A11DK 15;3
10;154A11DK 15;094A08DK 15;9
10;094A08DK 15;154A11DK 15;9
10;154A11DK 15;044A04DK 15;3
10;044A04DK 15;044A04DK 16;6
10;044A04DK 16;044A04DK 18;6
10;044A04DK 18;044A04DK 19;7
10;044A04DK 19;194A02DK 19;3
10;194A02DK 19;094A08DK 19;4
10;094A08DK 19;194A02DK 19;4
10;194A02DK 19;044A04DK 19;3
10;044A04DK 19;194A07DK 19;24
10;194A07DK 19;044A04DK 19;24
10;044A04DK 19;044A04DK 18;7
10;044A04DK 18;044A04DK 16;6
10;044A04DK 16;044A04DK 15;6
10;044A04DK 15;044A04DK 14;6
10;044A04DK 14;044A04DK 13;6
10;044A04DK 13;044A04DK 12;6
10;044A04DK 12;044A04DK 11;6
10;044A04DK 11;044A04DK 10;6
10;044A04DK 10;044A04DK 9;6
10;044A04DK 9;044A04DK 8;7
10;044A04DK 8;044A04DK 7;7
10;044A04DK 7;044A04DK 6;7
10;044A04DK 6;044A04DK 5;6
10;044A04DK 5;044A04DK 4;5
10;044A04DK 4;044A05DK 4;5
10;044A05DK 4;014A02DK 4;7
10;014A02DK 4;014A02DK 3;15
10;014A02DK 3;034A02DK 3;8
10;034A02DK 3;014A02DK 3;8
10;014A02DK 3;014A02DK 4;15
10;014A02DK 4;044A05DK 4;7
10;044A05DK 4;044A04DK 4;5
10;044A04DK 4;044A04DK 5;5
10;044A04DK 5;044A04DK 6;6
10;044A04DK 6;044A04DK 7;7
10;044A04DK 7;044A04DK 8;7
10;044A04DK 8;044A04DK 9;7
10;044A04DK 9;044A04DK 10;6
10;044A04DK 10;044A04DK 11;6
10;044A04DK 11;044A04DK 12;6
10;044A04DK 12;044A04DK 13;6
10;044A04DK 13;044A04DK 14;6
10;044A04DK 14;044A04DK 15;6
10;044A04DK 15;044A04DK 16;6
10;044A04DK 16;044A04DK 18;6
10;044A04DK 18;044A04DK 19;7
10;044A04DK 19;194A02DK 19;3
10;194A02DK 19;094A08DK 19;4
10;094A08DK 19;194A02DK 19;4
10;194A02DK 19;044A04DK 19;3
10;044A04DK 19;044A04DK 18;7
10;044A04DK 18;044A04DK 16;6
10;044A04DK 16;164A01DK 16;20
10;164A01DK 16;164A03DK 16;28
10;164A03DK 16;163A10DK 16;6
10;163A10DK 16;163A03DK 16;19
10;163A03DK 16;043A14DK 16;14
10;043A14DK 16;043A14DK 15;5
